SKU,Item ID,Item Name,Current MAP,Price change,2026-04-01,2026-05-01,2026-06-01
FEAGL-48016-G2,5606121000000944778,FEAGL-48016-G2,650.0,No change,740.0,740.0,
FEAGL-48016-G2-0CH-G,5606121000002683162,FEAGL-48016-G2-0CH-G,725.0,No change,,725.0,
RF-FEAGL-48016-G2-A,5606121000014285148,RF-FEAGL-48016-G2-A,666.0,No change,,666.0,
RF-FEAGL-48016-G2-B,5606121000014285163,RF-FEAGL-48016-G2-B,592.0,No change,,592.0,
RF-FEAGL-48016-G2-C,5606121000014285178,RF-FEAGL-48016-G2-C,518.0,No change,,518.0,
